Sat Feb  7 17:39:51 2026    profile_sleep.prof

         470768 function calls (446134 primitive calls) in 1.073 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:36(WeakSet)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:688(_Precedence)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/importlib/resources/__init__.py:1(<module>)
        1    0.000    0.000    0.068    0.068 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3050(from_callable)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/resources/_adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/certifi/core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:17(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/poolmanager.py:199(__init__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1282(ZipFile)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1061(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_match.py:544(CSSMatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:551(drive)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:60(group)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/wait.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/__init__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1557(<genexpr>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:691(DetectsXMLParsedAsHTML)
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:110(Random)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3314(BufferFlags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:837(HTTPConnection)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f3f55515bc0}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:904(wrapper)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:183(__new__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2680(Parameter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:540(finalize)
    28/27    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:215(socket)
       27    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:473(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2968(Signature)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/proxy.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.109    0.109 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/compat.py:30(_resolve_char_detection)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:841(_is_union_type)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:415(_check_int_address)
       34    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:135(seed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:774(_find_impl)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1159(__init__)
       21    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.12/email/parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:882(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1609(__hash__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:811(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/_markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1353(FlagBoundary)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:764(_code_to_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/models.py:640(Response)
        5    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:198(__init__)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:251(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/email/_parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:62(Traversable)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:22(_deprecated_alias)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.12/opcode.py:54(name_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:152(_NetlocResultMixinBase)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.109    0.036 /usr/lib/python3.12/importlib/__init__.py:73(import_module)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:257(HTTPResponse)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:74(translate)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1542(<genexpr>)
        9    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/retry.py:211(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/models.py:84(RequestEncodingMixin)
       14    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:527(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:659(FastPath)
       18    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_casefix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/bz2.py:26(BZ2File)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1280(IPv4Address)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1336(_generate_next_value_)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:90(lower)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connection.py:603(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1878(LoggerAdapter)
